#PATH-POINTS-START Cluster_Loader
-47, -6.75, 106.008
-46.896, -8.694, 109.469
-45.618, -10.206, 105.78
-43.937, -11.285, 105.932
-42.132, -12.143, 106.084
-40.271, -12.876, 104.553
-38.382, -13.533, 100.644
-36.479, -14.146, 96.578
-34.567, -14.735, 92.333
-32.654, -15.316, 87.882
-30.743, -15.906, 83.194
-28.839, -16.52, 78.226
-26.95, -17.178, 72.92
-25.089, -17.908, 67.197
-23.28, -18.761, 60.94
-21.586, -19.819, 53.969
-20.209, -21.251, 46
-19.788, -23.159, 57.347
-18.984, -24.936, 68.694
-19.239, -26.9, 80.042
-20.152, -28.674, 91.389
-21.361, -30.265, 102.736
-22.73, -31.722, 105.769
-24.209, -33.067, 108.802
-25.758, -34.333, 111.835
-27.364, -35.523, 114.868
-29.012, -36.656, 117.901
-30.702, -37.726, 116.743
-32.423, -38.744, 113.256
-34.173, -39.713, 109.658
-35.948, -40.634, 105.939
-37.75, -41.502, 102.083
-39.574, -42.321, 98.077
-41.42, -43.091, 93.9
-43.286, -43.809, 89.528
-45.172, -44.474, 84.931
-47.08, -45.074, 80.07
-49.007, -45.611, 74.895
-50.951, -46.079, 69.336
-52.911, -46.473, 63.289
-54.889, -46.773, 56.601
-56.878, -46.97, 49.008
-58.876, -47.058, 40
-61, -47, 0
-61, -47, 0
-80.992, -46.45, 0
endData
#PATH.JERRYIO-DATA {"appVersion":"0.10.0","format":"LemLib Tarball v0.5","gc":{"robotWidth":11.811023622047244,"robotHeight":11.811023622047244,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2026 - Push Back","signature":"V5RC-PushBack-H2H-TopDownHighlighted-TileColor66_71","origin":{"__type":"built-in"}},"coordinateSystem":"Cartesian Plane"},"paths":[{"segments":[{"controls":[{"uid":"k8XjTDq350","x":-47,"y":-6.75,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"s8KTqM5lmi","x":-49.611146405380474,"y":-14.33857198707414,"lock":false,"visible":true,"__type":"control"},{"uid":"h9n7r9l9iH","x":-18.25909421330092,"y":-15.564771262591389,"lock":false,"visible":true,"__type":"control"},{"uid":"wv3jJQL9jR","x":-19.807746345515966,"y":-23.278093559678194,"lock":false,"visible":true,"heading":135,"__type":"end-point"}],"speedProfiles":[{"uid":"uGFcLtn7VO","xPos":0.1111111111111111,"yPos":0.7560873215785056,"followBentRate":true},{"uid":"eSFpJjgBv7","xPos":0.6666666666666666,"yPos":0.7735796249650154,"followBentRate":true},{"uid":"qXW1KDoBVk","xPos":0.8333333333333334,"yPos":0.3187797369157571,"followBentRate":true},{"uid":"JX6950Tuzx","xPos":0.8888888888888888,"yPos":0.06896777917716213,"followBentRate":true}],"lookaheadKeyframes":[],"uid":"mX7heAuPro"},{"controls":[{"uid":"wv3jJQL9jR","x":-19.807746345515966,"y":-23.278093559678194,"lock":false,"visible":true,"heading":135,"__type":"end-point"},{"uid":"p4DihKA3aA","x":-13.563089863960958,"y":-29.778392882231834,"lock":false,"visible":true,"__type":"control"},{"uid":"Oj3Tc8844v","x":-42.81816765728178,"y":-48.2843167199135,"lock":false,"visible":true,"__type":"control"},{"uid":"dXMtucWbNH","x":-61,"y":-47,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[{"uid":"HHE3EKaBtg","xPos":0.11538461538461539,"yPos":0.7211027148054856,"followBentRate":true},{"uid":"u09zlBAQEP","xPos":0.4230769230769231,"yPos":1,"followBentRate":true}],"lookaheadKeyframes":[],"uid":"vn6icUa112"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":40,"to":127},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.632},"maxDecelerationRate":200.5},"name":"Cluster_Loader","uid":"hVprnDFT72","lock":false,"visible":true}]}
